Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled
"Spain","Fixed measurement","Sampling Point","SP_03140001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.95000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1012_8_LV_H_hrsAbove_2025","Yes","ZON_ES1012","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_29067006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.01000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0119_8_LV_H_hrsAbove_2025","Yes","ZON_ES0119","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_25119002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.93000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0914_8_LV_H_hrsAbove_2025","Yes","ZON_ES0914","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08184006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","95.29000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0902_8_LV_H_hrsAbove_2025","Yes","ZON_ES0902","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07003001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.50000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0413_8_LV_H_hrsAbove_2025","Yes","ZON_ES0413","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024027_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.78000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0309_8_LV_H_hrsAbove_2025","Yes","ZON_ES0309","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08121013_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.17000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0907_8_LV_H_hrsAbove_2025","Yes","ZON_ES0907","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_01022001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.08000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1608_8_LV_H_hrsAbove_2025","Yes","ZON_ES1608","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07003004_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.36000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0413_8_LV_H_hrsAbove_2025","Yes","ZON_ES0413","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024031_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.29000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0309_8_LV_H_hrsAbove_2025","Yes","ZON_ES0309","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28079057_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.71000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1301_8_LV_H_hrsAbove_2025","Yes","ZON_ES1301","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21041016_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","55.24000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0121_8_LV_H_hrsAbove_2025","Yes","ZON_ES0121","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07026002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","19.10000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0411_8_LV_H_hrsAbove_2025","Yes","ZON_ES0411","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24115017_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.18000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0820_8_LV_H_hrsAbove_2025","Yes","ZON_ES0820","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28079058_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.90000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1301_8_LV_H_hrsAbove_2025","Yes","ZON_ES1301","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33004049_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.64000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0307_8_LV_H_hrsAbove_2025","Yes","ZON_ES0307","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03065006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.12000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1013_8_LV_H_hrsAbove_2025","Yes","ZON_ES1013","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_32039001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.23000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1227_8_LV_H_hrsAbove_2025","Yes","ZON_ES1227","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12140002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.24000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1006_8_LV_H_hrsAbove_2025","Yes","ZON_ES1006","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_18087010_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","94.87000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0118_8_LV_H_hrsAbove_2025","Yes","ZON_ES0118","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20016001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.14000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1603_8_LV_H_hrsAbove_2025","Yes","ZON_ES1603","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28045002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.73000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1310_8_LV_H_hrsAbove_2025","Yes","ZON_ES1310","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03066003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.05000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1014_8_LV_H_hrsAbove_2025","Yes","ZON_ES1014","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28014002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.65000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1308_8_LV_H_hrsAbove_2025","Yes","ZON_ES1308","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_17079003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.33000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0908_8_LV_H_hrsAbove_2025","Yes","ZON_ES0908","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12093004_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","96.44000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1002_8_LV_H_hrsAbove_2025","Yes","ZON_ES1002","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15036003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.51000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1224_8_LV_H_hrsAbove_2025","Yes","ZON_ES1224","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08263007_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","95.82000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0901_8_LV_H_hrsAbove_2025","Yes","ZON_ES0901","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_26019001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.81000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1705_8_LV_H_hrsAbove_2025","Yes","ZON_ES1705","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20019001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","94.00000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1606_8_LV_H_hrsAbove_2025","Yes","ZON_ES1606","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28013002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.17000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1309_8_LV_H_hrsAbove_2025","Yes","ZON_ES1309","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08096014_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.01000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0902_8_LV_H_hrsAbove_2025","Yes","ZON_ES0902","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_30022002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.77000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1418_8_LV_H_hrsAbove_2025","Yes","ZON_ES1418","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08252006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","95.46000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0902_8_LV_H_hrsAbove_2025","Yes","ZON_ES0902","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_25196001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.00000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0913_8_LV_H_hrsAbove_2025","Yes","ZON_ES0913","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_09059006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.42000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0801_8_LV_H_hrsAbove_2025","Yes","ZON_ES0801","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_09018002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.17000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0834_8_LV_H_hrsAbove_2025","Yes","ZON_ES0834","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12005005_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","81.97000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1003_8_LV_H_hrsAbove_2025","Yes","ZON_ES1003","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28005002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.66000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1308_8_LV_H_hrsAbove_2025","Yes","ZON_ES1308","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_40194002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.22000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0818_8_LV_H_hrsAbove_2025","Yes","ZON_ES0818","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07040007_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.84000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0401_8_LV_H_hrsAbove_2025","Yes","ZON_ES0401","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07026001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.27000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0411_8_LV_H_hrsAbove_2025","Yes","ZON_ES0411","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04066003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","86.38000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0116_8_LV_H_hrsAbove_2025","Yes","ZON_ES0116","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08102007_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.88000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0916_8_LV_H_hrsAbove_2025","Yes","ZON_ES0916","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_23050003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","93.04000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0122_8_LV_H_hrsAbove_2025","Yes","ZON_ES0122","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33044030_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.51000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0306_8_LV_H_hrsAbove_2025","Yes","ZON_ES0306","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_39087004_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.25000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0602_8_LV_H_hrsAbove_2025","Yes","ZON_ES0602","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15030001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.24000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1219_8_LV_H_hrsAbove_2025","Yes","ZON_ES1219","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48096001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.36000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1601_8_LV_H_hrsAbove_2025","Yes","ZON_ES1601","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11026001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","93.14000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0130_8_LV_H_hrsAbove_2025","Yes","ZON_ES0130","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12040020_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","97.88000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1015_8_LV_H_hrsAbove_2025","Yes","ZON_ES1015","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28049003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","98.60000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1308_8_LV_H_hrsAbove_2025","Yes","ZON_ES1308","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33004020_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","96.26000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0307_8_LV_H_hrsAbove_2025","Yes","ZON_ES0307","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21053003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","75.43000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0121_8_LV_H_hrsAbove_2025","Yes","ZON_ES0121","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12099001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","94.38000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES1001_8_LV_H_hrsAbove_2025","Yes","ZON_ES1001","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07015001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","99.30000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0410_8_LV_H_hrsAbove_2025","Yes","ZON_ES0410","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07044001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2025","0.00000000","95.65000000","Aggregation calculated by the EEA based on reported time series","count","18","false","","","ARE_ES0413_8_LV_H_hrsAbove_2025","Yes","ZON_ES0413","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_01055001_14_6","O3","Ozone (air)","AOT40c-P5Y","AOT40 vegetation protection averaged over 5 years","2025","10929.00000000","18.80000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","18000","false","","","ARE_ES1613_7_TV_V_AOT40c-5yr_2025","Yes","ZON_ES1613","Vegetation","Target Value (TV)","AOT40 vegetation protection averaged over 5 years","Compilation of aggregations calculated from UTD (E2a) data with preliminary assessment regimes (C prelim).","14/04/2026 22:28:00"
