Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled
"Spain","Fixed measurement","Sampling Point","SP_15005011_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","99.25000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1227_8_LV_H_hrsAbove_2023","No","ZON_ES1227","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_37177001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","99.33000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0835_8_LV_H_hrsAbove_2023","No","ZON_ES0835","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_25209001_14_6","O3","Ozone (air)","AOT40c-P5Y","AOT40 vegetation protection averaged over 5 years","2023","9278.00000000","95.92000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","18000","false","false","9278","ARE_ES0912_7_TV_V_AOT40c-5yr_2023","No","ZON_ES0912","Vegetation","Target Value (TV)","AOT40 vegetation protection averaged over 5 years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04066009_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2023","0.00000000","93.26000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0116_7_INT_H_hrsAbove_2023","No","ZON_ES0116","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12028001_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2023","0.00000000","92.33000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","3","ARE_ES1003_7_LTO_H_daysAbove_2023","No","ZON_ES1003","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_30005002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","98.94000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1407_8_LV_H_hrsAbove_2023","No","ZON_ES1407","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_10037001_28_M","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","12.88000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","5","false","false","0.026","ARE_ES1101_5014_TV_H_aMean_2023","No","ZON_ES1101","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220010_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2023","0.00000000","99.10000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1005_1_LV_H_hrsAbove_2023","No","ZON_ES1005","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_39059001_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","2.00000000","17.53000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","1.9","ARE_ES0604_5015_TV_H_aMean_2023","No","ZON_ES0604","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_10037001_19_M","Pb in PM10","Lead in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","12.88000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","0.5","false","false","0.00047","ARE_ES1101_5012_LV_H_aMean_2023","No","ZON_ES1101","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46028001_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","94.66000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1005_8_LV_H_hrsAbove_2023","No","ZON_ES1005","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_06083001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","8.00000000","98.56000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","8","ARE_ES1103_8_LV_H_aMean_2023","No","ZON_ES1103","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28148004_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","49.32000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.34","ARE_ES1314_5018_TV_H_aMean_2023","No","ZON_ES1314","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12140002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","94.04000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1006_8_LV_H_hrsAbove_2023","No","ZON_ES1006","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12040008_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2023","0.00000000","96.99000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","3","ARE_ES1003_7_LTO_H_daysAbove_2023","No","ZON_ES1003","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_41091010_9_47","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","12.00000000","99.68000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","12","ARE_ES0125_6001_LV_H_aMean_2023","No","ZON_ES0125","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_26066001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","6.00000000","98.71000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","8.1","ARE_ES1705_8_LV_H_aMean_2023","No","ZON_ES1705","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_51001001_30_59","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","95.74000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","5","false","false","0.15","ARE_ES1801_20_LV_H_aMean_2023","No","ZON_ES1801","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04032005_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","96.66000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0116_8_LV_H_hrsAbove_2023","No","ZON_ES0116","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_47186026_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2023","0.00000000","99.38000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0804_7_INT_H_hrsAbove_2023","No","ZON_ES0804","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15070011_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2023","0.00000000","98.31000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1226_1_LV_H_hrsAbove_2023","No","ZON_ES1226","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_50059001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2023","0.00000000","97.35000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0202_7_ALT_H_hrsAbove_2023","No","ZON_ES0202","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_19046002_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2023","17.00000000","66.67000000","Aggregation calculated by the EEA based on reported time series","count","25","false","true","27","ARE_ES0721_7_TV_H_daysAbove-3yr_2023","No","ZON_ES0721","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46250030_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2023","2.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","6","ARE_ES1016_7_TV_H_daysAbove-3yr_2023","No","ZON_ES1016","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15070002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","95.80000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1227_8_LV_H_hrsAbove_2023","No","ZON_ES1227","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_09219002_19_M","Pb in PM10","Lead in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","7.40000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","0.5","false","false","0.11","ARE_ES0815_5012_LV_H_aMean_2023","No","ZON_ES0815","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220010_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2023","0.00000000","99.05000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1005_7_INT_H_hrsAbove_2023","No","ZON_ES1005","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28074007_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","9.00000000","98.52000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","13","ARE_ES1309_6001_LV_H_aMean_2023","No","ZON_ES1309","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46250047_10_46","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","18.00000000","98.73000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","27","ARE_ES1016_5_LV_H_aMean_2023","No","ZON_ES1016","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_32039001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","1.00000000","98.34000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","13","ARE_ES1227_8_LV_H_aMean_2023","No","ZON_ES1227","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_13071019_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","11.00000000","97.79000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","11","ARE_ES0725_6001_LV_H_aMean_2023","No","ZON_ES0725","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38037001_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2023","0.00000000","98.94000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0508_7_INT_H_hrsAbove_2023","No","ZON_ES0508","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15070010_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","2.00000000","97.91000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","13","ARE_ES1227_8_LV_H_aMean_2023","No","ZON_ES1227","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_15024005_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","15.34000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.84","ARE_ES1218_5018_TV_H_aMean_2023","No","ZON_ES1218","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_45153999_28_M","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","6.85000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","5","false","false","0.22","ARE_ES0727_5014_TV_H_aMean_2023","No","ZON_ES0727","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Model","OBE_ES_CSIC_NS_PM10_H_LV_aMean","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","4.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","ug.m-3","40","false","false","27","ARE_ES0119_5_LV_H_aMean_2023","No","ZON_ES0119","Health","Limit Value (LV)","Annual mean / average","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_41059001_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2023","15.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","25","ARE_ES0125_7_TV_H_daysAbove-3yr_2023","No","ZON_ES0125","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33044032_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","99.05000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0306_8_LV_H_hrsAbove_2023","No","ZON_ES0306","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024024_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","95.81000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0309_8_LV_H_hrsAbove_2023","No","ZON_ES0309","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_06015001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","15.00000000","96.95000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","15","ARE_ES1102_8_LV_H_aMean_2023","No","ZON_ES1102","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20018001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2023","0.00000000","93.84000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1612_7_ALT_H_hrsAbove_2023","No","ZON_ES1612","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_08019054_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","10.00000000","93.97000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","16","ARE_ES0901_6001_LV_H_aMean_2023","No","ZON_ES0901","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_46017002_27_M","BaP in PM10","Benzo(a)pyrene in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","0.00000000","15.34000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","1","false","false","0.12","ARE_ES1009_5029_TV_H_aMean_2023","No","ZON_ES1009","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Model","OBE_ES_CSIC_NS_PM10_H_LV_aMean","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","3.00000000","","Maximum air pollution level identified by the EEA in reported modelling results within the zone.","ug.m-3","40","false","false","26","ARE_ES0125_5_LV_H_aMean_2023","No","ZON_ES0125","Health","Limit Value (LV)","Annual mean / average","Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48027001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","16.00000000","98.65000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","16","ARE_ES1605_8_LV_H_aMean_2023","No","ZON_ES1605","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_08022006_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2023","1.00000000","14.25000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.58","ARE_ES0916_5018_TV_H_aMean_2023","No","ZON_ES0916","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_27065004_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2023","0.00000000","98.76000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1226_1_LV_H_hrsAbove_2023","No","ZON_ES1226","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_34080004_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","12.00000000","98.22000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","18","ARE_ES0819_5_LV_H_aMean_2023","No","ZON_ES0819","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21041012_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2023","0.00000000","98.30000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","1","ARE_ES0121_1_LV_H_hrsAbove_2023","No","ZON_ES0121","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_17022002_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","11.00000000","73.97000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","11","ARE_ES0909_6001_LV_H_aMean_2023","No","ZON_ES0909","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_13071017_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2023","0.00000000","98.90000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0725_8_LV_H_hrsAbove_2023","No","ZON_ES0725","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_28127004_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2023","1.00000000","41.37000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","3","ARE_ES1310_5_LV_H_daysAbove_2023","No","ZON_ES1310","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_41091016_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","19.00000000","98.20000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","26","ARE_ES0125_8_LV_H_aMean_2023","No","ZON_ES0125","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_25224999_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","6.00000000","97.26000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","14","ARE_ES0914_6001_LV_H_aMean_2023","No","ZON_ES0914","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024025_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2023","0.00000000","98.26000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","1","ARE_ES0309_1_LV_H_hrsAbove_2023","No","ZON_ES0309","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35026004_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","9.00000000","98.64000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","12","ARE_ES0510_8_LV_H_aMean_2023","No","ZON_ES0510","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07032999_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","5.00000000","96.16000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","4.6","ARE_ES0409_6001_LV_H_aMean_2023","No","ZON_ES0409","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28013002_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2023","0.00000000","97.16000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1309_7_ALT_H_hrsAbove_2023","No","ZON_ES1309","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_13071018_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2023","15.00000000","99.11000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","15","ARE_ES0725_8_LV_H_aMean_2023","No","ZON_ES0725","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28065014_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2023","10.00000000","99.66000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","13","ARE_ES1309_6001_LV_H_aMean_2023","No","ZON_ES1309","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
