Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled
"Spain","Indicative measurement","Sampling Point","SP_12120001_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2022","0.00000000","26.58000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1001_10_LV_H_daysAbove_2022","No","ZON_ES1001","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11022005_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","25.00000000","93.73000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","26","ARE_ES0104_5_LV_H_aMean_2022","No","ZON_ES0104","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_07044001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2022","8.00000000","94.54000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","8.5","ARE_ES0413_8_LV_H_aMean_2022","No","ZON_ES0413","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48902009_28_M","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","1.00000000","79.73000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","5","false","false","0.9","ARE_ES1609_5014_TV_H_aMean_2022","No","ZON_ES1609","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024099_27_M","BaP in PM10","Benzo(a)pyrene in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","1.00000000","42.74000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","1","false","false","1","ARE_ES0310_5029_TV_H_aMean_2022","No","ZON_ES0310","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_09209001_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2022","6.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","7","ARE_ES0822_7_TV_H_daysAbove-3yr_2022","No","ZON_ES0822","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35017006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2022","2.00000000","95.27000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","2","ARE_ES0504_8_LV_H_hrsAbove_2022","No","ZON_ES0504","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_11026001_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2022","0.00000000","43.37000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0130_1_LV_H_hrsAbove_2022","No","ZON_ES0130","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_08019044_10_M","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","26.00000000","90.41000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","32","ARE_ES0901_5_LV_H_aMean_2022","No","ZON_ES0901","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_34120008_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","15.00000000","99.16000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","21","ARE_ES0817_5_LV_H_aMean_2022","No","ZON_ES0817","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024025_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2022","0.00000000","99.18000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0309_1_LV_H_daysAbove_2022","No","ZON_ES0309","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_50297040_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","21.00000000","96.62000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","24","ARE_ES0205_5_LV_H_aMean_2022","No","ZON_ES0205","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15059004_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2022","0.00000000","98.85000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1222_7_ALT_H_hrsAbove_2022","No","ZON_ES1222","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11020004_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2022","0.00000000","92.51000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0124_1_LV_H_hrsAbove_2022","No","ZON_ES0124","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35019004_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2022","0.00000000","98.09000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0510_8_LV_H_hrsAbove_2022","No","ZON_ES0510","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220009_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2022","0.00000000","96.77000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1005_7_ALT_H_hrsAbove_2022","No","ZON_ES1005","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_25224999_19_M","Pb in PM10","Lead in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","0.00000000","16.71000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","0.5","false","false","0.003","ARE_ES0914_5012_LV_H_aMean_2022","No","ZON_ES0914","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_32039001_12_8","NOX as NO2","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","2022","1.00000000","98.95000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","30","false","false","3.1","ARE_ES1227_9_CL_V_aMean_2022","No","ZON_ES1227","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024031_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2022","0.00000000","97.26000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0309_1_LV_H_daysAbove_2022","No","ZON_ES0309","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04066009_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2022","0.00000000","86.82000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0116_7_INT_H_hrsAbove_2022","No","ZON_ES0116","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_07010001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2022","5.00000000","93.56000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","4.6","ARE_ES0402_8_LV_H_aMean_2022","No","ZON_ES0402","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_11020004_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2022","8.00000000","88.77000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","14","ARE_ES0124_5_LV_H_daysAbove_2022","No","ZON_ES0124","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_04032005_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","0.00000000","14.79000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.35","ARE_ES0116_5018_TV_H_aMean_2022","No","ZON_ES0116","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_30005002_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2022","0.00000000","78.32000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1407_1_LV_H_hrsAbove_2022","No","ZON_ES1407","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38017001_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2022","0.00000000","98.63000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0513_1_LV_H_daysAbove_2022","No","ZON_ES0513","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_18189999_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","0.00000000","16.44000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.58","ARE_ES0130_5018_TV_H_aMean_2022","No","ZON_ES0130","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_17013001_30_M","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2022","1.00000000","28.22000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","5","false","false","0.55","ARE_ES0909_20_LV_H_aMean_2022","No","ZON_ES0909","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_08096014_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","14.00000000","77.53000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","14","ARE_ES0902_6001_LV_H_aMean_2022","No","ZON_ES0902","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_43148022_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2022","18.00000000","97.50000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","20","ARE_ES0904_8_LV_H_aMean_2022","No","ZON_ES0904","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35002001_10_A","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","38.00000000","94.99000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","28","ARE_ES0510_5_LV_H_aMean_2022","No","ZON_ES0510","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33044029_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2022","0.00000000","92.33000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","1","ARE_ES0306_7_LTO_H_daysAbove_2022","No","ZON_ES0306","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220010_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2022","0.00000000","97.82000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1005_7_ALT_H_hrsAbove_2022","No","ZON_ES1005","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_12005005_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2022","0.00000000","83.96000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1003_8_LV_H_hrsAbove_2022","No","ZON_ES1003","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_21005002_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2022","13.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","21","ARE_ES0130_7_TV_H_daysAbove-3yr_2022","No","ZON_ES0130","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48020006_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","20.00000000","97.37000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","25","ARE_ES1602_5_LV_H_aMean_2022","No","ZON_ES1602","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_41091019_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2022","14.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","21","ARE_ES0125_7_TV_H_daysAbove-3yr_2022","No","ZON_ES0125","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_46244003_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2022","0.00000000","78.60000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1007_8_LV_H_hrsAbove_2022","No","ZON_ES1007","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_33024099_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","3.00000000","16.44000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","3.4","ARE_ES0310_5015_TV_H_aMean_2022","No","ZON_ES0310","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38038026_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2022","2.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","1","ARE_ES0511_7_TV_H_daysAbove-3yr_2022","No","ZON_ES0511","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_47186027_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2022","12.00000000","98.08000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","12","ARE_ES0804_5_LV_H_daysAbove_2022","No","ZON_ES0804","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35026003_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2022","0.00000000","94.43000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0510_7_INT_H_hrsAbove_2022","No","ZON_ES0510","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12032001_1_38","SO2","Sulphur dioxide (air)","winter-avg","Winter mean","2022","6.00000000","99.61000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","20","false","false","6","ARE_ES1003_1_CL_V_wMean_2022","No","ZON_ES1003","Vegetation","Critical level (CL)","Winter Mean","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_14068001_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","0.00000000","15.89000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","2.2","ARE_ES0130_5015_TV_H_aMean_2022","No","ZON_ES0130","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_33036999_12_8","NOX as NO2","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","2022","3.00000000","96.50000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","30","false","false","2.9","ARE_ES0603_9_CL_V_aMean_2022","No","ZON_ES0603","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_29067005_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2022","0.00000000","96.14000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0119_7_ALT_H_hrsAbove_2022","No","ZON_ES0119","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38009001_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2022","0.00000000","94.27000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0508_1_LV_H_hrsAbove_2022","No","ZON_ES0508","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_50297032_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2022","0.00000000","96.99000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0205_1_LV_H_daysAbove_2022","No","ZON_ES0205","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46250043_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2022","0.00000000","99.08000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1016_1_LV_H_hrsAbove_2022","No","ZON_ES1016","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220009_10_M","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","20.00000000","97.53000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","20","ARE_ES1005_5_LV_H_aMean_2022","No","ZON_ES1005","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_21050001_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2022","6.00000000","66.67000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","9","ARE_ES0121_7_TV_H_daysAbove-3yr_2022","No","ZON_ES0121","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_34120008_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2022","0.00000000","97.49000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0817_8_LV_H_hrsAbove_2022","No","ZON_ES0817","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_07040002_30_59","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2022","1.00000000","79.02000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","5","false","false","0.67","ARE_ES0409_20_LV_H_aMean_2022","No","ZON_ES0409","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_45153999_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","0.00000000","16.44000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.35","ARE_ES0727_5018_TV_H_aMean_2022","No","ZON_ES0727","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38011006_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2022","0.00000000","99.22000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES0513_1_LV_H_hrsAbove_2022","No","ZON_ES0513","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35017001_9_47","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","7.00000000","90.74000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","14","ARE_ES0504_6001_LV_H_aMean_2022","No","ZON_ES0504","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_12032005_10_M","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2022","3.00000000","49.32000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","8","ARE_ES1003_5_LV_H_daysAbove_2022","No","ZON_ES1003","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_38036002_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","1.00000000","8.22000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.63","ARE_ES0514_5018_TV_H_aMean_2022","No","ZON_ES0514","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12040020_9_46","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2022","9.00000000","97.96000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","16","ARE_ES1015_6001_LV_H_aMean_2022","No","ZON_ES1015","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_50297026_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2022","20.00000000","94.28000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","27","ARE_ES0205_8_LV_H_aMean_2022","No","ZON_ES0205","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_12084003_19_M","Pb in PM10","Lead in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2022","0.00000000","50.96000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","0.5","false","false","0.012","ARE_ES1003_5012_LV_H_aMean_2022","No","ZON_ES1003","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
