Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled
"Spain","Fixed measurement","Sampling Point","SP_38036001_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","97.67000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","1","ARE_ES0508_1_LV_H_hrsAbove_2021","No","ZON_ES0508","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_50101001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","96.59000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15057999_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","98.79000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_19061999_1_38","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","1.00000000","93.01000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","20","false","false","0.66","ARE_ES0719_1_CL_V_aMean_2021","No","ZON_ES0719","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_23050003_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","22.00000000","97.72000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","25","ARE_ES0122_5_LV_H_aMean_2021","No","ZON_ES0122","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33004052_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","96.12000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0307_8_LV_H_hrsAbove_2021","No","ZON_ES0307","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_37177001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","2.00000000","99.33000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","6.6","ARE_ES0821_8_LV_H_aMean_2021","No","ZON_ES0821","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46263999_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","98.04000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_26066001_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","14.00000000","96.54000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","18","ARE_ES1705_5_LV_H_aMean_2021","No","ZON_ES1705","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_46256001_10_46","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","0.00000000","28.22000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","3","ARE_ES1007_5_LV_H_daysAbove_2021","No","ZON_ES1007","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03065006_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","10.00000000","98.71000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","10","ARE_ES1013_8_LV_H_aMean_2021","No","ZON_ES1013","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_47186022_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","98.39000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0804_8_LV_H_hrsAbove_2021","No","ZON_ES0804","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04013004_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","25.00000000","95.80000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","25","ARE_ES0122_5_LV_H_aMean_2021","No","ZON_ES0122","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_31201015_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","95.68000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1504_1_LV_H_hrsAbove_2021","No","ZON_ES1504","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_08274004_10_M","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","5.00000000","52.05000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","5","ARE_ES0916_5_LV_H_daysAbove_2021","No","ZON_ES0916","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28079054_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","97.36000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_30030007_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","97.84000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1407_1_LV_H_hrsAbove_2021","No","ZON_ES1407","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_29067005_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","97.66000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15059002_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","9.00000000","93.00000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","12","ARE_ES1227_8_LV_H_aMean_2021","No","ZON_ES1227","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03031002_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","99.36000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1013_8_LV_H_hrsAbove_2021","No","ZON_ES1013","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03065006_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","96.99000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1013_10_LV_H_daysAbove_2021","No","ZON_ES1013","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33011001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","97.85000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33004020_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2021","0.00000000","86.03000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0307_7_LTO_H_daysAbove_2021","No","ZON_ES0307","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35006001_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","16.00000000","93.15000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","16","ARE_ES0509_5_LV_H_daysAbove_2021","No","ZON_ES0509","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46250043_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","11.00000000","87.67000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","15","ARE_ES1016_6001_LV_H_aMean_2021","No","ZON_ES1016","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_31149002_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","95.41000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_08019004_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","15.00000000","94.79000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","16","ARE_ES0901_6001_LV_H_aMean_2021","No","ZON_ES0901","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12009007_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2021","0.00000000","92.88000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1003_10_LV_H_daysAbove_2021","No","ZON_ES1003","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03065006_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","98.36000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES1013_1_LV_H_daysAbove_2021","No","ZON_ES1013","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33011001_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","95.07000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0311_1_LV_H_daysAbove_2021","No","ZON_ES0311","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_18087010_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2021","0.00000000","96.82000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES0118_8_LV_H_hrsAbove_2021","No","ZON_ES0118","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08301004_30_59","C6H6","Benzene (air)","P1Y","Annual mean / 1 calendar year","2021","1.00000000","91.99000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","5","false","false","1.7","ARE_ES0901_20_LV_H_aMean_2021","No","ZON_ES0901","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_01055001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","2.00000000","98.97000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","4.5","ARE_ES1608_8_LV_H_aMean_2021","No","ZON_ES1608","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_03065007_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2021","0.00000000","99.34000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1018_1_LV_H_hrsAbove_2021","No","ZON_ES1018","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_23097001_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","14.00000000","31.78000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","14","ARE_ES0128_6001_LV_H_aMean_2021","No","ZON_ES0128","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_29067007_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","91.51000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0119_1_LV_H_daysAbove_2021","No","ZON_ES0119","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24025001_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","16.00000000","6.29000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","16","ARE_ES0819_5_LV_H_aMean_2021","No","ZON_ES0819","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_31216001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","97.79000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_13071017_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","93.70000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0718_1_LV_H_daysAbove_2021","No","ZON_ES0718","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_04066008_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","97.20000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_01059008_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","15.00000000","98.86000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","15","ARE_ES1607_5_LV_H_aMean_2021","No","ZON_ES1607","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12129001_14_6","O3","Ozone (air)","AOT40c-P5Y","AOT40 vegetation protection averaged over 5 years","2021","17612.00000000","92.99000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","18000","false","true","22584","ARE_ES1002_7_TV_V_AOT40c-5yr_2021","No","ZON_ES1002","Vegetation","Target Value (TV)","AOT40 vegetation protection averaged over 5 years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_12005005_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","5.00000000","84.83000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","16","ARE_ES1003_6001_LV_H_aMean_2021","No","ZON_ES1003","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20069002_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","22.00000000","97.63000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","26","ARE_ES1604_8_LV_H_aMean_2021","No","ZON_ES1604","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_22158002_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2021","0.00000000","97.26000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","8","ARE_ES0201_7_LTO_H_daysAbove_2021","No","ZON_ES0201","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28058004_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","97.47000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_28079024_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2021","21.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","true","40","ARE_ES1301_7_TV_H_daysAbove-3yr_2021","No","ZON_ES1301","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28079040_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","18.00000000","94.52000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","24","ARE_ES1301_5_LV_H_daysAbove_2021","No","ZON_ES1301","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_01022001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","5.00000000","98.40000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","4.5","ARE_ES1608_8_LV_H_aMean_2021","No","ZON_ES1608","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_43171002_10_M","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","1.00000000","55.07000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","3","ARE_ES0904_5_LV_H_daysAbove_2021","No","ZON_ES0904","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15070002_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2021","4.00000000","98.52000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","12","ARE_ES1227_8_LV_H_aMean_2021","No","ZON_ES1227","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46102002_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","89.86000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES1016_1_LV_H_daysAbove_2021","No","ZON_ES1016","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_39075005_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","9.00000000","14.79000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","9.1","ARE_ES0601_6001_LV_H_aMean_2021","No","ZON_ES0601","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_25196001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2021","0.00000000","98.63000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","2","ARE_ES_7_ALT_H_hrsAbove_2021","No","","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_12005004_9_M","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","16.00000000","16.44000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","16","ARE_ES1003_6001_LV_H_aMean_2021","No","ZON_ES1003","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38006003_14_6","O3","Ozone (air)","AOT40c","AOT40 vegetation protection","2021","5116.00000000","98.82000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","6000","false","true","12326","ARE_ES0513_7_LTO_V_AOT40c_2021","No","ZON_ES0513","Vegetation","Long term objective (LTO)","AOT40 vegetation protection","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_01059012_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","14.00000000","98.87000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","15","ARE_ES1607_5_LV_H_aMean_2021","No","ZON_ES1607","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed random measurements","Sampling Point","SP_46242001_10_M","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2021","1.00000000","29.86000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","7","ARE_ES1008_5_LV_H_daysAbove_2021","No","ZON_ES1008","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35004002_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2021","0.00000000","98.63000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0504_1_LV_H_daysAbove_2021","No","ZON_ES0504","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24089010_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2021","4.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","4","ARE_ES0802_7_TV_H_daysAbove-3yr_2021","No","ZON_ES0802","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_36038008_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2021","14.00000000","98.26000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","19","ARE_ES1206_5_LV_H_aMean_2021","No","ZON_ES1206","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
