Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled
"Spain","Fixed measurement","Sampling Point","SP_50297038_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","94.81000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0205_10_LV_H_daysAbove_2024","No","ZON_ES0205","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46263999_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2024","0.00000000","97.30000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1010_7_ALT_H_hrsAbove_2024","No","ZON_ES1010","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33066004_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2024","0.00000000","99.18000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0306_1_LV_H_daysAbove_2024","No","ZON_ES0306","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28171001_9_49","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2024","7.00000000","98.75000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","6.9","ARE_ES1312_6001_LV_H_aMean_2024","No","ZON_ES1312","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_07040003_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","2.00000000","16.39000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","2.1","ARE_ES0401_5015_TV_H_aMean_2024","No","ZON_ES0401","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Objective estimation","Sampling Point","SP_46258001_1_38","SO2","Sulphur dioxide (air)","winter-avg","Winter mean","2024","3.00000000","95.74000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","20","false","false","3","ARE_ES1007_1_CL_V_wMean_2024","No","ZON_ES1007","Vegetation","Critical level (CL)","Winter Mean","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21041016_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","85.79000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0121_10_LV_H_daysAbove_2024","No","ZON_ES0121","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_31232003_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","97.05000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1506_7_INT_H_hrsAbove_2024","No","ZON_ES1506","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33031032_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2024","0.00000000","92.08000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","3","ARE_ES0308_7_LTO_H_daysAbove_2024","No","ZON_ES0308","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_20036001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2024","0.00000000","95.59000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1610_7_ALT_H_hrsAbove_2024","No","ZON_ES1610","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46077006_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.00000000","94.63000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1010_8_LV_H_hrsAbove_2024","No","ZON_ES1010","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_47186027_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","97.81000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0804_10_LV_H_daysAbove_2024","No","ZON_ES0804","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38038027_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2024","35.00000000","98.91000000","Aggregation calculated by the EEA based on reported time series","count","35","false","true","65","ARE_ES0511_5_LV_H_daysAbove_2024","No","ZON_ES0511","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24181001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2024","3.00000000","97.39000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","6","ARE_ES0835_8_LV_H_aMean_2024","No","ZON_ES0835","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_32039001_12_8","NOX as NO2","Nitrogen oxides (air)","P1Y","Annual mean / 1 calendar year","2024","1.00000000","99.11000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","30","false","false","2.4","ARE_ES1227_9_CL_V_aMean_2024","No","ZON_ES1227","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_29067007_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","92.79000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0119_7_INT_H_hrsAbove_2024","No","ZON_ES0119","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33037012_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2024","0.00000000","98.91000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0308_7_ALT_H_hrsAbove_2024","No","ZON_ES0308","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46062001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2024","0.00000000","98.47000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1011_7_ALT_H_hrsAbove_2024","No","ZON_ES1011","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_46244003_10_46","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2024","21.00000000","28.54000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","21","ARE_ES1007_5_LV_H_aMean_2024","No","ZON_ES1007","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_41088001_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2024","18.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","true","26","ARE_ES0130_7_TV_H_daysAbove-3yr_2024","No","ZON_ES0130","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38038027_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2024","35.00000000","98.91000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","29","ARE_ES0511_5_LV_H_daysAbove_2024","No","ZON_ES0511","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_43123005_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","97.27000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0904_10_LV_H_daysAbove_2024","No","ZON_ES0904","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_28079056_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","98.36000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1301_10_LV_H_daysAbove_2024","No","ZON_ES1301","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15059004_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2024","0.00000000","99.73000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES1226_1_LV_H_daysAbove_2024","No","ZON_ES1226","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220010_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","99.56000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1005_7_INT_H_hrsAbove_2024","No","ZON_ES1005","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_41091009_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2024","30.00000000","82.98000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","30","ARE_ES0125_5_LV_H_aMean_2024","No","ZON_ES0125","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_34080004_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2024","0.00000000","99.29000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0825_7_ALT_H_hrsAbove_2024","No","ZON_ES0825","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_12032001_10_46","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2024","9.00000000","84.29000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","21","ARE_ES1003_5_LV_H_aMean_2024","No","ZON_ES1003","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35022003_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2024","8.00000000","99.01000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","11","ARE_ES0510_8_LV_H_aMean_2024","No","ZON_ES0510","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_17141001_28_M","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","0.00000000","14.21000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","5","false","false","0.13","ARE_ES0917_5014_TV_H_aMean_2024","No","ZON_ES0917","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21005002_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","91.38000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0130_7_INT_H_hrsAbove_2024","No","ZON_ES0130","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_07015001_14_6","O3","Ozone (air)","P3Y-dmaxAbove120","Daymax exceed 120 averaged over 3 consecutive years","2024","5.00000000","100.00000000","Aggregation calculated by the EEA based on reported time series","count","25","false","false","7","ARE_ES0410_7_TV_H_daysAbove-3yr_2024","No","ZON_ES0410","Health","Target Value (TV)","Days in exceedance averaged over 3 calendar years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_39016003_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","98.36000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0601_10_LV_H_daysAbove_2024","No","ZON_ES0601","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38004001_14_6","O3","Ozone (air)","AOT40c-P5Y","AOT40 vegetation protection averaged over 5 years","2024","4152.00000000","92.57000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","18000","false","false","4152","ARE_ES0513_7_TV_V_AOT40c-5yr_2024","No","ZON_ES0513","Vegetation","Target Value (TV)","AOT40 vegetation protection averaged over 5 years","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_52001001_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","0.00000000","5.74000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","0.0035","ARE_ES1903_5015_TV_H_aMean_2024","No","ZON_ES1903","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48002001_8_8","NO2","Nitrogen dioxide (air)","P1Y","Annual mean / 1 calendar year","2024","14.00000000","99.25000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","26","ARE_ES1602_8_LV_H_aMean_2024","No","ZON_ES1602","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_06016999_1_38","SO2","Sulphur dioxide (air)","P1Y","Annual mean / 1 calendar year","2024","1.00000000","93.72000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","20","false","false","0.54","ARE_ES1104_1_CL_V_aMean_2024","No","ZON_ES1104","Vegetation","Critical level (CL)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_47085003_1_38","SO2","Sulphur dioxide (air)","P1Y-daysAbove125","1 year day exceed 125","2024","0.00000000","99.73000000","Aggregation calculated by the EEA based on reported time series","count","3","false","false","0","ARE_ES0835_1_LV_H_daysAbove_2024","No","ZON_ES0835","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_50297040_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","97.43000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0205_7_INT_H_hrsAbove_2024","No","ZON_ES0205","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_15030027_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","96.45000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1219_10_LV_H_daysAbove_2024","No","ZON_ES1219","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_08125012_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","1.00000000","42.35000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","1.1","ARE_ES0902_5018_TV_H_aMean_2024","No","ZON_ES0902","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38038024_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","95.75000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0511_7_INT_H_hrsAbove_2024","No","ZON_ES0511","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_23097001_14_6","O3","Ozone (air)","P1Y-hrsAbove240","1 year hour exceed 240","2024","0.00000000","95.15000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0131_7_ALT_H_hrsAbove_2024","No","ZON_ES0131","Health","Alert threshold (ALT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_07010001_10_47","PM10","Particulate matter < 10 µm (aerosol)","P1Y-daysAbove50","1 year day exceed 50","2024","3.00000000","80.05000000","Aggregation calculated by the EEA based on reported time series","count","35","false","false","8","ARE_ES0413_5_LV_H_daysAbove_2024","No","ZON_ES0413","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_21050003_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","79.83000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0121_7_INT_H_hrsAbove_2024","No","ZON_ES0121","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_52001001_9_A","PM2.5","Particulate matter < 2.5 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2024","14.00000000","98.54000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","25","false","false","14","ARE_ES1903_6001_LV_H_aMean_2024","No","ZON_ES1903","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220010_1_38","SO2","Sulphur dioxide (air)","P1Y-hrsAbove350","1 year hour exceed 350","2024","0.00000000","94.02000000","Aggregation calculated by the EEA based on reported time series","count","24","false","false","0","ARE_ES1005_1_LV_H_hrsAbove_2024","No","ZON_ES1005","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46220010_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.00000000","96.62000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1005_8_LV_H_hrsAbove_2024","No","ZON_ES1005","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_04032005_17_M","As in PM10","Arsenic in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","0.00000000","15.85000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","6","false","false","0.21","ARE_ES0116_5018_TV_H_aMean_2024","No","ZON_ES0116","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46184002_14_6","O3","Ozone (air)","P1Y-hrsAbove180","1 year hour exceed 180","2024","0.00000000","97.34000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1012_7_INT_H_hrsAbove_2024","No","ZON_ES1012","Health","Information Threshold (INT)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_38006001_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2024","0.00000000","99.18000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0513_7_LTO_H_daysAbove_2024","No","ZON_ES0513","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48071004_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2024","0.00000000","95.90000000","Aggregation calculated by the EEA based on reported time series","count","0","false","true","4","ARE_ES1610_7_LTO_H_daysAbove_2024","No","ZON_ES1610","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_46078004_8_8","NO2","Nitrogen dioxide (air)","P1Y-hrsAbove200","1 year hour exceed 200","2024","0.00000000","94.30000000","Aggregation calculated by the EEA based on reported time series","count","18","false","false","0","ARE_ES1016_8_LV_H_hrsAbove_2024","No","ZON_ES1016","Health","Limit Value (LV)","Hours in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_39075005_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","97.81000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0601_10_LV_H_daysAbove_2024","No","ZON_ES0601","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_35017004_10_49","PM10","Particulate matter < 10 µm (aerosol)","P1Y","Annual mean / 1 calendar year","2024","34.00000000","95.43000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","40","false","false","39","ARE_ES0504_5_LV_H_aMean_2024","No","ZON_ES0504","Health","Limit Value (LV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Indicative measurement","Sampling Point","SP_41091009_28_M","Cd in PM10","Cadmium in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","0.00000000","16.12000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","5","false","false","0.053","ARE_ES0125_5014_TV_H_aMean_2024","No","ZON_ES0125","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_36057026_6_48","CO","Carbon monoxide (air)","P1Y-8hdmxAbove10","1 year daymax exceed 10","2024","0.00000000","95.63000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES1221_10_LV_H_daysAbove_2024","No","ZON_ES1221","Health","Limit Value (LV)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_48902009_62_M","Ni in PM10","Nickel in PM10 (aerosol)","P1Y","Annual mean / 1 calendar year","2024","6.00000000","48.36000000","Aggregation calculated by the EEA based on reported time series","ng.m-3","20.00","false","false","6.5","ARE_ES1609_5015_TV_H_aMean_2024","No","ZON_ES1609","Health","Target Value (TV)","Annual mean / average","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_24025001_1_38","SO2","Sulphur dioxide (air)","winter-avg","Winter mean","2024","2.00000000","96.20000000","Aggregation calculated by the EEA based on reported time series","ug.m-3","20","false","false","3.4","ARE_ES0830_1_CL_V_wMean_2024","No","ZON_ES0830","Vegetation","Critical level (CL)","Winter Mean","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
"Spain","Fixed measurement","Sampling Point","SP_33024099_14_6","O3","Ozone (air)","P1Y-dmaxAbove120","1 year daymax exceed 120","2024","0.00000000","95.36000000","Aggregation calculated by the EEA based on reported time series","count","0","false","false","0","ARE_ES0309_7_LTO_H_daysAbove_2024","No","ZON_ES0309","Health","Long term objective (LTO)","Days in exceedance in a calendar year","Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).","14/04/2026 22:28:00"
