Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled,Resident Population,Geographical Name,I
Spain,Fixed measurement,Sampling Point,SP_12126003_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,12276.0,98.28,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,13028.0,ARE_ES1005_7_LTO_V_AOT40c_2024,No,ZON_ES1005,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,142783.0,PALANCIA-JAVALAMBRE. AREA COSTERA,10.546468124398148
Spain,Fixed measurement,Sampling Point,SP_06070001_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,44.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,44.0,ARE_ES1104_7_TV_H_daysAbove-3yr_2024,No,ZON_ES1104,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,617638.0,EXTREMADURA RURAL,10.191691854066892
Spain,Fixed measurement,Sampling Point,SP_23097001_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,27.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,27.0,ARE_ES0131_7_TV_H_daysAbove-3yr_2024,No,ZON_ES0131,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,22354.0,ZONA  VILLANUEVA DEL ARZOBISPO,4.69730366632282
Spain,Fixed measurement,Sampling Point,SP_28079059_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,42.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,45.0,ARE_ES1301_7_TV_H_daysAbove-3yr_2024,No,ZON_ES1301,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3460491.0,MADRID,10.985751376438946
Spain,Fixed measurement,Sampling Point,SP_04066009_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2024,18526.0,94.58,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,18527.0,ARE_ES0116_7_TV_V_AOT40c-5yr_2024,No,ZON_ES0116,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,41407.0,ZONA INDUSTRIAL DE CARBONERAS,4.751994921964372
Spain,Fixed measurement,Sampling Point,SP_38036002_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,41.0,99.45,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,29.0,ARE_ES0508_5_LV_H_daysAbove_2024,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.934454507884561
Spain,Fixed measurement,Sampling Point,SP_04066007_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,14830.0,98.01,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,27424.0,ARE_ES0116_7_LTO_V_AOT40c_2024,No,ZON_ES0116,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,41407.0,ZONA INDUSTRIAL DE CARBONERAS,11.411867325822893
Spain,Fixed measurement,Sampling Point,SP_28079060_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,30.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,45.0,ARE_ES1301_7_TV_H_daysAbove-3yr_2024,No,ZON_ES1301,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3460491.0,MADRID,7.846965268884961
Spain,Fixed measurement,Sampling Point,SP_08137001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,15467.0,99.18,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15467.0,ARE_ES0908_7_LTO_V_AOT40c_2024,No,ZON_ES0908,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,444963.0,COMARQUES DE GIRONA,14.560437625855759
Spain,Fixed measurement,Sampling Point,SP_28102001_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,46.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,46.0,ARE_ES1313_7_TV_H_daysAbove-3yr_2024,No,ZON_ES1313,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,49539.0,CUENCA DEL TAJU?A,8.638702913539907
Spain,Fixed measurement,Sampling Point,SP_31107001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,9339.0,98.1,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,9339.0,ARE_ES1506_7_LTO_V_AOT40c_2024,No,ZON_ES1506,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,143524.0,RIBERA DE LA COMUNIDAD DE NAVARRA O3,8.026753030344029
Spain,Fixed measurement,Sampling Point,SP_12093004_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,10656.0,99.28,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,14915.0,ARE_ES1002_7_LTO_V_AOT40c_2024,No,ZON_ES1002,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,14867.0,CERVOL-ELS PORTS. AREA INTERIOR,7.40986865437569
Spain,Fixed measurement,Sampling Point,SP_38038024_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,40.0,99.18,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,29.0,ARE_ES0511_5_LV_H_daysAbove_2024,No,ZON_ES0511,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,366573.0,STA. CRUZ DE TENERIFE-S. CRISTOBAL DE LA LAGUNA,6.3590405414471975
Spain,Fixed measurement,Sampling Point,SP_28009001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,32024.0,97.64,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,32024.0,ARE_ES1308_7_LTO_V_AOT40c_2024,No,ZON_ES1308,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,987651.0,CORREDOR DEL HENARES,31.995197122274615
Spain,Indicative measurement,Sampling Point,SP_44051002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,10986.0,70.02,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,10986.0,ARE_ES0203_7_LTO_V_AOT40c_2024,No,ZON_ES0203,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,56363.0,BAJO ARAGON,8.69907019890821
Spain,Fixed measurement,Sampling Point,SP_28171001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,21058.0,97.46,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,21058.0,ARE_ES1312_7_LTO_V_AOT40c_2024,No,ZON_ES1312,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,91935.0,CUENCA DEL ALBERCHE,17.420163396604547
Spain,Fixed measurement,Sampling Point,SP_38036002_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,41.0,99.45,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,68.0,ARE_ES0508_5_LV_H_daysAbove_2024,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.934454507884561
Spain,Fixed measurement,Sampling Point,SP_38038024_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,40.0,99.18,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,65.0,ARE_ES0511_5_LV_H_daysAbove_2024,No,ZON_ES0511,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,366573.0,STA. CRUZ DE TENERIFE-S. CRISTOBAL DE LA LAGUNA,6.3590405414471975
Spain,Fixed measurement,Sampling Point,SP_04066003_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,19250.0,98.91,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,27424.0,ARE_ES0116_7_LTO_V_AOT40c_2024,No,ZON_ES0116,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,41407.0,ZONA INDUSTRIAL DE CARBONERAS,14.813111667032414
Spain,Indicative measurement,Sampling Point,SP_21055004_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,11586.0,34.24,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,13842.0,ARE_ES0121_7_LTO_V_AOT40c_2024,No,ZON_ES0121,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,244165.0,NUEVA ZONA INDUSTRIAL DE HUELVA,10.403616664379634
Spain,Fixed measurement,Sampling Point,SP_25196001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2024,21580.0,97.08,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,21580.0,ARE_ES0913_7_TV_V_AOT40c-5yr_2024,No,ZON_ES0913,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,26517.0,PREPIRINEU,5.303314239243996
Spain,Fixed measurement,Sampling Point,SP_35026001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,50.0,98.91,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,50.0,ARE_ES0510_5_LV_H_daysAbove_2024,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,7.870968910983166
Spain,Fixed measurement,Sampling Point,SP_12141002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,9694.0,99.64,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,14915.0,ARE_ES1002_7_LTO_V_AOT40c_2024,No,ZON_ES1002,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,14867.0,CERVOL-ELS PORTS. AREA INTERIOR,6.74092217863344
Spain,Fixed measurement,Sampling Point,SP_04066009_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,27424.0,99.0,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,27424.0,ARE_ES0116_7_LTO_V_AOT40c_2024,No,ZON_ES0116,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,41407.0,ZONA INDUSTRIAL DE CARBONERAS,21.103105161386853
Spain,Fixed measurement,Sampling Point,SP_28115003_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2024,19376.0,21.78,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,19376.0,ARE_ES1310_7_TV_V_AOT40c-5yr_2024,No,ZON_ES1310,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,718387.0,URBANA NOROESTE,6.30404453399698
Spain,Fixed measurement,Sampling Point,SP_17184001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,7658.0,98.82,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15467.0,ARE_ES0908_7_LTO_V_AOT40c_2024,No,ZON_ES0908,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,444963.0,COMARQUES DE GIRONA,7.2091440705245615
Spain,Fixed measurement,Sampling Point,SP_06158001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,14466.0,98.55,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,17024.0,ARE_ES1104_7_LTO_V_AOT40c_2024,No,ZON_ES1104,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,617638.0,EXTREMADURA RURAL,13.961459693270044
Spain,Fixed measurement,Sampling Point,SP_28134002_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,54.0,33.33,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,62.0,ARE_ES1308_7_TV_H_daysAbove-3yr_2024,No,ZON_ES1308,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,987651.0,CORREDOR DEL HENARES,12.94834357683859
Spain,Fixed measurement,Sampling Point,SP_38036002_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,41.0,99.45,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,29.0,ARE_ES0508_5_LV_H_daysAbove_2024,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.934454507884561
Spain,Fixed measurement,Sampling Point,SP_13071017_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,6617.0,98.19,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,31412.0,ARE_ES0725_7_LTO_V_AOT40c_2024,No,ZON_ES0725,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,70061.0,COMARCA DE PUERTOLLANO,5.343752814620934
Spain,Fixed measurement,Sampling Point,SP_28067001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2024,23995.0,98.26,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,24382.0,ARE_ES1311_7_TV_V_AOT40c-5yr_2024,No,ZON_ES1311,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,123659.0,SIERRA NORTE,6.7882197997115545
Spain,Fixed measurement,Sampling Point,SP_14021006_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2024,20976.0,93.79,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,20976.0,ARE_ES0111_7_TV_V_AOT40c-5yr_2024,No,ZON_ES0111,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,324418.0,CORDOBA,6.422274293099998
Spain,Fixed measurement,Sampling Point,SP_35026001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,50.0,98.91,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,7.0,ARE_ES0510_5_LV_H_daysAbove_2024,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,7.870968910983166
Spain,Fixed measurement,Sampling Point,SP_23050004_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2024,30.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,30.0,ARE_ES0122_7_TV_H_daysAbove-3yr_2024,No,ZON_ES0122,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,622038.0,NUEVA ZONA DE NUCLEOS DE 50.000 A 250.000 HABITANTES,6.952580299608821
Spain,Fixed measurement,Sampling Point,SP_08022006_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2024,10094.0,99.46,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,10094.0,ARE_ES0916_7_LTO_V_AOT40c_2024,No,ZON_ES0916,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,202375.0,CATALUNYA CENTRAL,8.926724560436645
Spain,Fixed measurement,Sampling Point,SP_35026001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2024,50.0,98.91,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,7.0,ARE_ES0510_5_LV_H_daysAbove_2024,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,7.870968910983166
