Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled,Resident Population,Geographical Name,I
Spain,Fixed measurement,Sampling Point,SP_33004048_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,107.0,96.44,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,101.0,ARE_ES0307_5_LV_H_daysAbove_2021,No,ZON_ES0307,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,123963.0,AVILES,15.570921495462777
Spain,Indicative measurement,Sampling Point,SP_28079024_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,22736.0,94.75,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,22849.0,ARE_ES1301_7_TV_V_AOT40c-5yr_2021,No,ZON_ES1301,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3460491.0,MADRID,8.259657516359653
Spain,Fixed measurement,Sampling Point,SP_25172001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,20014.0,99.73,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,25372.0,ARE_ES0913_7_LTO_V_AOT40c_2021,No,ZON_ES0913,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,26517.0,PREPIRINEU,14.7554028523025
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,47.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,True,57.0,ARE_ES0510_5_LV_H_daysAbove_2021,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,7.398710776324175
Spain,Fixed measurement,Sampling Point,SP_33004048_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,107.0,96.44,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,107.0,ARE_ES0307_5_LV_H_daysAbove_2021,No,ZON_ES0307,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,123963.0,AVILES,15.570921495462777
Spain,Fixed measurement,Sampling Point,SP_01055001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,8679.0,94.2,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,8679.0,ARE_ES1613_7_LTO_V_AOT40c_2021,No,ZON_ES1613,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,284038.0,CUENCAS INTERIORES,7.888309029117011
Spain,Fixed measurement,Sampling Point,SP_18021001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,23879.0,96.12,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,23879.0,ARE_ES0118_7_TV_V_AOT40c-5yr_2021,No,ZON_ES0118,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,507956.0,GRANADA Y AREA METROPOLITANA,7.5694122951604905
Spain,Fixed measurement,Sampling Point,SP_04066009_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,17970.0,97.19,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,17970.0,ARE_ES0116_7_LTO_V_AOT40c_2021,No,ZON_ES0116,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,41407.0,ZONA INDUSTRIAL DE CARBONERAS,13.828135930211557
Spain,Fixed measurement,Sampling Point,SP_33004048_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,107.0,96.44,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,101.0,ARE_ES0307_5_LV_H_daysAbove_2021,No,ZON_ES0307,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,123963.0,AVILES,15.570921495462777
Spain,Fixed measurement,Sampling Point,SP_25119002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,10852.0,97.19,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15767.0,ARE_ES0914_7_LTO_V_AOT40c_2021,No,ZON_ES0914,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,22062.0,TERRES DE PONENT,7.856205706750032
Spain,Fixed measurement,Sampling Point,SP_28120001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,23764.0,58.46,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,26826.0,ARE_ES1311_7_TV_V_AOT40c-5yr_2021,No,ZON_ES1311,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,123659.0,SIERRA NORTE,6.722869569508038
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,47.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,11.0,ARE_ES0510_5_LV_H_daysAbove_2021,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,7.398710776324175
Spain,Fixed measurement,Sampling Point,SP_28161001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,20193.0,97.9,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,20193.0,ARE_ES1309_7_TV_V_AOT40c-5yr_2021,No,ZON_ES1309,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,1498383.0,URBANA SUR,6.928019552730192
Spain,Fixed measurement,Sampling Point,SP_21005002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,16465.0,93.03,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,20860.0,ARE_ES0123_7_LTO_V_AOT40c_2021,No,ZON_ES0123,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,1.0,,0.0
Spain,Fixed measurement,Sampling Point,SP_10182001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,17682.0,98.1,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,19479.0,ARE_ES1104_7_LTO_V_AOT40c_2021,No,ZON_ES1104,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,617638.0,EXTREMADURA RURAL,17.065293121554053
Spain,Indicative measurement,Sampling Point,SP_07003004_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,7278.0,82.7,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,19617.0,ARE_ES0413_7_LTO_V_AOT40c_2021,No,ZON_ES0413,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,468906.0,RESTO MALLORCA,6.879027063141861
Spain,Fixed measurement,Sampling Point,SP_08259002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,11855.0,99.82,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,16988.0,ARE_ES0908_7_LTO_V_AOT40c_2021,No,ZON_ES0908,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,444963.0,COMARQUES DE GIRONA,11.160146638295728
Spain,Fixed measurement,Sampling Point,SP_38017001_10_46,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,48.0,98.08,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,12.0,ARE_ES0513_5_LV_H_daysAbove_2021,No,ZON_ES0513,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,323447.0,SUR DE TENERIFE,7.556301431828336
Spain,Fixed measurement,Sampling Point,SP_28079058_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,22848.0,99.15,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,22849.0,ARE_ES1301_7_TV_V_AOT40c-5yr_2021,No,ZON_ES1301,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3460491.0,MADRID,8.300345484420538
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,37.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,4.0,ARE_ES0504_5_LV_H_daysAbove_2021,No,ZON_ES0504,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,275851.0,FUERTEVENTURA Y LANZAROTE,5.751570251973126
Spain,Fixed measurement,Sampling Point,SP_21050003_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,11613.0,95.38,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,11613.0,ARE_ES0121_7_LTO_V_AOT40c_2021,No,ZON_ES0121,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,244165.0,NUEVA ZONA INDUSTRIAL DE HUELVA,10.427861239723862
Spain,Fixed measurement,Sampling Point,SP_03014009_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,15343.0,97.83,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15343.0,ARE_ES1017_7_LTO_V_AOT40c_2021,No,ZON_ES1017,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,337304.0,ALACANT,14.136072290436594
Spain,Fixed measurement,Sampling Point,SP_07019001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,13973.0,96.47,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,13973.0,ARE_ES0402_7_LTO_V_AOT40c_2021,No,ZON_ES0402,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,58146.0,SIERRA DE TRAMUNTANA,11.095772629928012
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,37.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,True,41.0,ARE_ES0504_5_LV_H_daysAbove_2021,No,ZON_ES0504,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,275851.0,FUERTEVENTURA Y LANZAROTE,5.751570251973126
Spain,Fixed measurement,Sampling Point,SP_10037001_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2021,27.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,27.0,ARE_ES1101_7_TV_H_daysAbove-3yr_2021,No,ZON_ES1101,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,95418.0,CACERES,5.378000734076112
Spain,Fixed measurement,Sampling Point,SP_17032999_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,11230.0,97.37,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,20113.0,ARE_ES0909_7_LTO_V_AOT40c_2021,No,ZON_ES0909,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,275949.0,EMPORDA,10.18341795001041
Spain,Fixed measurement,Sampling Point,SP_41059001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,6542.0,97.46,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,17973.0,ARE_ES0125_7_LTO_V_AOT40c_2021,No,ZON_ES0125,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,1337641.0,NUEVA ZONA SEVILLA Y AREA METROPOLITANA,6.6797522465049175
Spain,Fixed measurement,Sampling Point,SP_25172001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,22046.0,98.93,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,23356.0,ARE_ES0913_7_TV_V_AOT40c-5yr_2021,No,ZON_ES0913,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,26517.0,PREPIRINEU,5.417834370638236
Spain,Fixed measurement,Sampling Point,SP_29067009_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,16071.0,99.18,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,21741.0,ARE_ES0119_7_LTO_V_AOT40c_2021,No,ZON_ES0119,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,1306415.0,MALAGA Y COSTA DEL SOL,16.381923382348614
Spain,Fixed measurement,Sampling Point,SP_28079059_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2021,20057.0,97.72,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,22849.0,ARE_ES1301_7_TV_V_AOT40c-5yr_2021,No,ZON_ES1301,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3460491.0,MADRID,7.286415851760448
Spain,Fixed measurement,Sampling Point,SP_38017001_10_46,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2021,48.0,98.08,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,12.0,ARE_ES0513_5_LV_H_daysAbove_2021,No,ZON_ES0513,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,323447.0,SUR DE TENERIFE,7.556301431828336
Spain,Fixed measurement,Sampling Point,SP_06016999_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,11394.0,98.46,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,19479.0,ARE_ES1104_7_LTO_V_AOT40c_2021,No,ZON_ES1104,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,617638.0,EXTREMADURA RURAL,10.996603881177856
Spain,Fixed measurement,Sampling Point,SP_28120001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2021,19815.0,97.83,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,25199.0,ARE_ES1311_7_LTO_V_AOT40c_2021,No,ZON_ES1311,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,123659.0,SIERRA NORTE,16.817075473800934
