Country,Assessment Type,Assessment Method,AQ Assessment Method Id,Air Pollutant,Air Pollutant Description,Data Aggregation Process Id,Data Aggregation Process,Year,Air Pollution Level,Data Coverage,EEA Assessment Description,Unit Of Air Pollution Level,Exceedance Threshold,EEA Exceedance Assessment,Country Exceedance Assessment,Country Reported Max Value,AQ Assessment Regime Id,Preliminary,AQ Zone Id,Protection Target,Objective Type,Reporting Metric,Data Description,Compiled,Resident Population,Geographical Name,I
Spain,Fixed measurement,Sampling Point,SP_23010002_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,48.0,95.89,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,13.0,ARE_ES0108_5_LV_H_daysAbove_2022,No,ZON_ES0108,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,17219.0,ZONA INDUSTRIAL DE BAILEN,5.809382298558337
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,62.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,20.0,ARE_ES0510_5_LV_H_daysAbove_2022,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,9.760001449619125
Spain,Fixed measurement,Sampling Point,SP_11020003_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,10907.0,96.2,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,16316.0,ARE_ES0124_7_LTO_V_AOT40c_2022,No,ZON_ES0124,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,760746.0,NUEVA ZONA DE LA BAHIA DE CADIZ,10.691113527113409
Spain,Fixed measurement,Sampling Point,SP_10148001_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,15470.0,97.74,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15470.0,ARE_ES1103_7_LTO_V_AOT40c_2022,No,ZON_ES1103,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,195835.0,NUCLEOS DE POBLACION DE MAS DE 20.000 HABITANTES,13.644257188628394
Spain,Fixed measurement,Sampling Point,SP_03014009_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,15281.0,99.73,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15281.0,ARE_ES1017_7_LTO_V_AOT40c_2022,No,ZON_ES1017,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,337304.0,ALACANT,14.078949401692078
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,62.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,True,82.0,ARE_ES0510_5_LV_H_daysAbove_2022,No,ZON_ES0510,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,323354.0,SUR DE GRAN CANARIA,9.760001449619125
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,41.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,12.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.934454507884561
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,42.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,True,57.0,ARE_ES0118_5_LV_H_daysAbove_2022,No,ZON_ES0118,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,507956.0,GRANADA Y AREA METROPOLITANA,6.846991313516754
Spain,Fixed measurement,Sampling Point,SP_14068001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2022,21495.0,97.88,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,26863.0,ARE_ES0130_7_TV_V_AOT40c-5yr_2022,No,ZON_ES0130,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3152664.0,ZONAS RURALES 3,7.760504271958891
Spain,Fixed measurement,Sampling Point,SP_23010002_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,48.0,95.89,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,48.0,ARE_ES0108_5_LV_H_daysAbove_2022,No,ZON_ES0108,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,17219.0,ZONA INDUSTRIAL DE BAILEN,5.809382298558337
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,41.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,True,51.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.934454507884561
Spain,Fixed measurement,Sampling Point,SP_12040009_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,8490.0,98.19,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,17221.0,ARE_ES1003_7_LTO_V_AOT40c_2022,No,ZON_ES1003,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,224109.0,MIJARES-PE?AGOLOSA . AREA COSTERA,7.57089990628837
Spain,Fixed measurement,Sampling Point,SP_38008001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,51.0,95.62,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,12.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",7.381882436636892
Spain,Indicative measurement,Sampling Point,SP_35016014_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,37.0,82.47,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,5.0,ARE_ES0501_5_LV_H_daysAbove_2022,No,ZON_ES0501,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,378675.0,LAS PALMAS DE GRAN CANARIA,5.897024727463597
Spain,Fixed measurement,Sampling Point,SP_14021006_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,18853.0,97.64,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,18853.0,ARE_ES0111_7_LTO_V_AOT40c_2022,No,ZON_ES0111,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,324418.0,CORDOBA,17.316810247113025
Spain,Fixed measurement,Sampling Point,SP_07040003_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,15908.0,98.91,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,15908.0,ARE_ES0401_7_LTO_V_AOT40c_2022,No,ZON_ES0401,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,413353.0,PALMA,14.890739327126237
Spain,Fixed measurement,Sampling Point,SP_23010002_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,48.0,95.89,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,13.0,ARE_ES0108_5_LV_H_daysAbove_2022,No,ZON_ES0108,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,17219.0,ZONA INDUSTRIAL DE BAILEN,5.809382298558337
Spain,Fixed measurement,Sampling Point,SP_38036001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,39.0,95.34,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,51.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.644968922134094
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,41.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,12.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.934454507884561
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,42.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,15.0,ARE_ES0118_5_LV_H_daysAbove_2022,No,ZON_ES0118,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,507956.0,GRANADA Y AREA METROPOLITANA,6.846991313516754
Spain,Fixed measurement,Sampling Point,SP_38008001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,51.0,95.62,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,51.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",7.381882436636892
Spain,Indicative measurement,Sampling Point,SP_35016014_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,37.0,82.47,Aggregation calculated by the EEA based on reported time series,count,35.0,True,True,49.0,ARE_ES0501_5_LV_H_daysAbove_2022,No,ZON_ES0501,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,378675.0,LAS PALMAS DE GRAN CANARIA,5.897024727463597
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,44.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,5.0,ARE_ES0501_5_LV_H_daysAbove_2022,No,ZON_ES0501,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,378675.0,LAS PALMAS DE GRAN CANARIA,7.012678054281034
Spain,Fixed measurement,Sampling Point,SP_38036001_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,39.0,95.34,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,12.0,ARE_ES0508_5_LV_H_daysAbove_2022,No,ZON_ES0508,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,116412.0,"LA PALMA, LA GOMERA Y EL HIERRO",5.644968922134094
Spain,Fixed measurement,Sampling Point,SP_28133002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,23989.0,98.19,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,31305.0,ARE_ES1312_7_LTO_V_AOT40c_2022,No,ZON_ES1312,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,91935.0,CUENCA DEL ALBERCHE,19.844823806683753
Spain,Indicative measurement,Sampling Point,SP_35016014_10_49,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,37.0,82.47,Aggregation calculated by the EEA based on reported time series,count,35.0,True,False,5.0,ARE_ES0501_5_LV_H_daysAbove_2022,No,ZON_ES0501,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,378675.0,LAS PALMAS DE GRAN CANARIA,5.897024727463597
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,44.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,True,49.0,ARE_ES0501_5_LV_H_daysAbove_2022,No,ZON_ES0501,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,378675.0,LAS PALMAS DE GRAN CANARIA,7.012678054281034
Spain,Objective estimation,Model,OBE_ES_CSIC_NS_PM10_H_LV_daysAbove,PM10,Particulate matter < 10 µm (aerosol),P1Y-daysAbove50,1 year day exceed 50,2022,54.0,,Maximum air pollution level identified by the EEA in reported modelling results within the zone.,count,35.0,True,False,16.0,ARE_ES0513_5_LV_H_daysAbove_2022,No,ZON_ES0513,Health,Limit Value (LV),Days in exceedance in a calendar year,Compilation of reported modelling results (E1b) with assessment regimes (C) and zones (B).,14/04/2026 22:28:00,323447.0,SUR DE TENERIFE,8.50083911080688
Spain,Fixed measurement,Sampling Point,SP_08022006_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,13443.0,99.46,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,13443.0,ARE_ES0916_7_LTO_V_AOT40c_2022,No,ZON_ES0916,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,202375.0,CATALUNYA CENTRAL,11.888444448776482
Spain,Fixed measurement,Sampling Point,SP_23050004_14_6,O3,Ozone (air),P3Y-dmaxAbove120,Daymax exceed 120 averaged over 3 consecutive years,2022,26.0,100.0,Aggregation calculated by the EEA based on reported time series,count,25.0,True,True,27.0,ARE_ES0122_7_TV_H_daysAbove-3yr_2022,No,ZON_ES0122,Health,Target Value (TV),Days in exceedance averaged over 3 calendar years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,622038.0,NUEVA ZONA DE NUCLEOS DE 50.000 A 250.000 HABITANTES,6.025569592994311
Spain,Fixed measurement,Sampling Point,SP_02003002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,19473.0,97.55,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,19473.0,ARE_ES0726_7_LTO_V_AOT40c_2022,No,ZON_ES0726,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,299757.0,SURESTE DE ALBACETE,17.774854872335222
Spain,Fixed measurement,Sampling Point,SP_18189999_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2022,24176.0,97.63,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,26863.0,ARE_ES0130_7_TV_V_AOT40c-5yr_2022,No,ZON_ES0130,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,3152664.0,ZONAS RURALES 3,8.728446209764046
Spain,Fixed measurement,Sampling Point,SP_12140002_14_6,O3,Ozone (air),AOT40c,AOT40 vegetation protection,2022,18985.0,93.93,Aggregation calculated by the EEA based on reported time series,ug.m-3,6000.0,True,True,18985.0,ARE_ES1006_7_LTO_V_AOT40c_2022,No,ZON_ES1006,Vegetation,Long term objective (LTO),AOT40 vegetation protection,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,24401.0,PALANCIA-JAVALAMBRE. AREA INTERIOR,13.882488959876927
Spain,Fixed measurement,Sampling Point,SP_28102001_14_6,O3,Ozone (air),AOT40c-P5Y,AOT40 vegetation protection averaged over 5 years,2022,25424.0,97.17,Aggregation calculated by the EEA based on reported time series,ug.m-3,18000.0,True,True,25423.0,ARE_ES1313_7_TV_V_AOT40c-5yr_2022,No,ZON_ES1313,Vegetation,Target Value (TV),AOT40 vegetation protection averaged over 5 years,Compilation of aggregations calculated from validated (E1a) data with assessment regimes (C).,14/04/2026 22:28:00,49539.0,CUENCA DEL TAJU?A,6.631352139910586
